,,,,,,,,,109年07月 2317 鴻海             各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
109/07/01,"44,576,514","3,854,998,428",86.50,87.60,85.50,85.90,-0.40,"22,175",
109/07/02,"34,490,431","2,950,800,438",85.80,86.00,84.60,86.00,+0.10,"16,916",
109/07/03,"44,883,049","3,832,093,245",86.10,86.20,85.10,85.30,-0.70,"21,640",
109/07/06,"44,370,881","3,833,581,654",85.70,86.60,85.60,86.40,+1.10,"17,935",
109/07/07,"52,853,744","4,572,499,757",87.10,87.50,85.60,87.00,+0.60,"21,050",
109/07/08,"40,532,208","3,524,880,599",87.00,87.30,86.60,87.00, 0.00,"15,078",
109/07/09,"51,421,490","4,442,391,525",87.30,87.40,85.80,86.20,-0.80,"20,494",
109/07/10,"55,453,243","4,737,240,248",86.20,86.20,84.80,84.80,-1.40,"22,536",
109/07/13,"36,625,700","3,154,223,682",85.40,86.70,85.40,86.70,+1.90,"14,492",
109/07/14,"34,934,410","3,029,522,815",86.80,87.50,86.30,86.30,-0.40,"13,706",
109/07/15,"47,807,002","4,148,430,451",86.60,87.20,86.50,86.60,+0.30,"22,664",
109/07/16,"50,530,654","4,420,166,927",87.00,88.00,86.90,87.60,+1.00,"20,067",
109/07/17,"48,813,379","4,307,330,703",88.30,88.60,87.60,88.00,+0.40,"21,341",
109/07/20,"74,478,567","6,424,395,139",88.00,88.00,85.00,86.80,-1.20,"29,010",
109/07/21,"74,962,395","6,405,280,586",86.00,86.10,85.10,85.30,-1.50,"34,475",
109/07/22,"73,724,655","6,309,707,947",85.30,86.00,85.10,85.90,+0.60,"28,177",
109/07/23,"79,361,972","6,498,304,084",81.30,82.50,81.10,82.10,X0.00,"31,355",
109/07/24,"50,435,732","4,076,404,565",81.50,81.90,80.00,80.00,-2.10,"23,339",
109/07/27,"68,636,332","5,391,711,702",79.60,79.90,78.00,78.00,-2.00,"29,796",
109/07/28,"89,739,664","7,145,636,184",77.80,82.70,77.30,78.40,+0.40,"36,892",
109/07/29,"39,362,154","3,086,153,861",78.60,79.80,78.00,78.00,-0.40,"20,547",
109/07/30,"40,501,045","3,157,449,637",78.70,78.80,77.50,78.00, 0.00,"17,186",
109/07/31,"47,089,202","3,713,121,252",78.50,79.40,78.40,78.40,+0.40,"17,849",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
