,,,,,,,,,111年04月 0050 元大台灣50       各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
111/04/01,"8,220,571","1,123,614,950",136.60,136.95,136.15,136.95,-1.15,"11,446",
111/04/06,"12,266,186","1,663,822,127",135.25,136.35,135.00,136.25,-0.70,"18,875",
111/04/07,"16,680,908","2,243,105,321",135.10,135.10,133.80,133.80,-2.45,"41,548",
111/04/08,"9,480,787","1,270,359,704",134.10,134.55,133.75,134.55,+0.75,"12,982",
111/04/11,"18,450,771","2,451,482,093",134.15,134.45,132.20,132.45,-2.10,"38,851",
111/04/12,"15,367,279","2,032,841,606",132.15,132.85,131.60,132.55,+0.10,"25,468",
111/04/13,"7,246,152","975,028,417",133.40,135.20,133.20,135.05,+2.50,"8,734",
111/04/14,"5,235,079","705,835,063",135.75,135.75,134.55,134.55,-0.50,"7,392",
111/04/15,"22,334,668","2,955,902,166",132.85,133.05,132.00,132.25,-2.30,"37,007",
111/04/18,"19,495,870","2,565,078,259",132.00,132.25,131.15,131.55,-0.70,"33,455",
111/04/19,"9,433,361","1,248,058,966",132.25,132.95,131.85,132.00,+0.45,"11,022",
111/04/20,"7,104,382","939,528,194",132.20,132.70,131.65,132.65,+0.65,"10,235",
111/04/21,"4,226,570","562,769,738",133.25,133.60,132.65,132.75,+0.10,"6,277",
111/04/22,"12,398,307","1,626,054,746",131.40,131.75,130.85,131.60,-1.15,"24,219",
111/04/25,"35,058,202","4,525,920,924",130.00,130.05,128.65,129.25,-2.35,"58,198",
111/04/26,"10,361,395","1,339,825,860",129.75,129.80,128.85,129.25, 0.00,"20,563",
111/04/27,"31,244,250","3,953,298,339",127.00,127.00,126.05,126.55,-2.70,"50,065",
111/04/28,"12,311,754","1,559,363,486",127.35,127.40,125.95,127.10,+0.55,"16,772",
111/04/29,"12,271,215","1,582,008,363",128.90,129.50,128.25,128.75,+1.65,"12,017",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
