,,,,,,,,,112年10月 0050 元大台灣50       各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
112/10/02,"6,751,292","838,587,439",123.60,124.50,123.60,124.25,+1.60,"9,457",
112/10/03,"5,464,302","676,825,581",123.95,124.15,123.45,123.50,-0.75,"9,863",
112/10/04,"12,322,148","1,500,309,693",122.10,122.20,121.35,121.90,-1.60,"23,810",
112/10/05,"4,410,768","543,373,343",122.40,123.65,122.40,123.65,+1.75,"8,646",
112/10/06,"5,059,285","627,964,218",123.80,124.30,123.80,124.10,+0.45,"6,632",
112/10/11,"14,193,410","1,790,523,768",125.90,126.40,125.85,126.25,+2.15,"15,854",
112/10/12,"14,896,995","1,891,391,381",126.50,127.35,126.30,127.30,+1.05,"12,866",
112/10/13,"6,625,556","841,318,386",127.00,127.40,126.50,126.95,-0.35,"7,770",
112/10/16,"8,160,811","1,028,565,397",126.30,126.30,125.70,126.25,-0.70,"12,161",
112/10/17,"7,017,073","888,838,340",126.70,127.00,126.40,126.55,+0.30,"4,946",
112/10/18,"10,455,744","1,309,803,222",126.25,126.25,124.80,124.80,-1.75,"12,920",
112/10/19,"8,052,218","1,005,789,594",124.40,125.20,124.40,124.85,+0.05,"5,999",
112/10/20,"4,697,636","585,353,175",124.75,125.45,123.90,125.40,+0.55,"8,889",
112/10/23,"8,728,531","1,081,610,006",124.85,124.85,123.55,123.85,-1.55,"17,221",
112/10/24,"7,671,925","946,216,726",123.80,123.95,122.70,123.95,+0.10,"12,393",
112/10/25,"4,229,277","526,223,763",124.20,124.90,124.20,124.20,+0.25,"6,992",
112/10/26,"24,072,723","2,932,698,311",121.85,122.40,121.60,121.75,-2.45,"41,829",
112/10/27,"4,413,646","540,170,286",122.15,122.75,122.10,122.30,+0.55,"8,453",
112/10/30,"9,793,200","1,196,075,934",122.40,122.85,121.75,122.00,-0.30,"14,083",
112/10/31,"11,952,747","1,453,195,970",122.40,122.45,121.10,121.15,-0.85,"23,607",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
