,,,,,,,,,109年09月 0050 元大台灣50       各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
109/09/01,"5,735,637","587,861,691",102.45,103.35,101.85,103.35,+1.55,"2,800",
109/09/02,"4,133,083","425,506,025",103.65,104.05,102.30,103.00,-0.35,"2,025",
109/09/03,"5,129,198","532,334,317",103.70,104.30,103.20,103.30,+0.30,"2,346",
109/09/04,"5,916,012","604,970,586",102.00,102.70,101.90,102.55,-0.75,"3,361",
109/09/07,"5,499,657","563,619,413",102.55,103.05,101.90,102.40,-0.15,"3,954",
109/09/08,"4,504,453","463,379,909",102.75,103.10,102.45,103.00,+0.60,"2,719",
109/09/09,"6,274,033","637,408,220",101.75,102.35,101.15,102.30,-0.70,"3,797",
109/09/10,"3,581,337","369,033,967",102.80,103.35,102.60,103.20,+0.90,"2,701",
109/09/11,"2,905,291","299,577,717",103.20,103.35,102.80,103.25,+0.05,"1,919",
109/09/14,"5,753,474","599,428,685",103.50,104.55,103.25,104.55,+1.30,"3,686",
109/09/15,"5,438,768","570,384,840",104.45,105.20,104.25,104.95,+0.40,"3,321",
109/09/16,"14,855,265","1,585,216,900",106.55,107.00,106.35,106.55,+1.60,"6,243",
109/09/17,"8,748,846","924,073,883",106.05,106.35,105.10,105.40,-1.15,"2,813",
109/09/18,"4,951,719","521,608,487",105.40,105.70,104.85,105.30,-0.10,"2,031",
109/09/21,"5,709,735","599,969,574",105.20,105.90,104.35,104.45,-0.85,"2,400",
109/09/22,"6,636,055","686,437,756",104.30,104.30,102.95,103.10,-1.35,"3,984",
109/09/23,"9,454,100","930,964,496",103.50,103.50,102.40,102.95,-0.15,"3,414",
109/09/24,"15,784,773","1,591,408,178",101.55,101.80,100.25,100.45,-2.50,"10,143",
109/09/25,"9,498,930","956,362,729",100.75,101.45,100.05,100.65,+0.20,"5,795",
109/09/28,"6,026,880","613,784,969",101.35,102.30,101.00,102.30,+1.65,"3,799",
109/09/29,"3,759,262","386,035,352",102.75,103.25,102.15,102.55,+0.25,"2,283",
109/09/30,"3,545,485","365,486,223",102.75,103.45,102.60,103.00,+0.45,"2,026",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
