,,,,,,,,,109年12月 0050 元大台灣50       各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
109/12/01,"5,097,362","579,908,169",113.80,114.30,113.35,114.30,+1.00,"3,856",
109/12/02,"6,132,300","706,416,245",115.00,115.55,114.50,115.40,+1.10,"3,958",
109/12/03,"5,977,208","690,191,929",115.45,116.10,115.00,115.40, 0.00,"3,650",
109/12/04,"12,351,997","1,441,028,838",115.90,117.45,115.90,117.30,+1.90,"5,651",
109/12/07,"6,859,570","809,975,765",118.50,118.75,117.50,118.40,+1.10,"6,523",
109/12/08,"6,401,980","760,790,348",118.45,120.05,117.95,120.05,+1.65,"5,575",
109/12/09,"6,302,763","755,414,967",120.00,120.20,119.50,120.05, 0.00,"5,187",
109/12/10,"8,417,879","996,846,199",119.15,119.15,118.05,118.60,-1.45,"9,233",
109/12/11,"4,798,609","567,107,835",118.80,119.15,117.25,118.75,+0.15,"5,384",
109/12/14,"2,479,991","293,305,597",118.65,118.65,118.00,118.25,-0.50,"3,439",
109/12/15,"9,664,754","1,132,041,750",117.95,118.00,116.75,117.05,-1.20,"9,128",
109/12/16,"13,383,363","1,589,857,607",117.90,119.30,117.85,119.25,+2.20,"13,255",
109/12/17,"3,001,579","355,533,497",119.15,119.15,118.00,118.60,-0.65,"3,369",
109/12/18,"2,585,473","305,752,089",118.55,118.70,118.00,118.20,-0.40,"3,012",
109/12/21,"4,402,203","521,717,200",118.25,119.40,117.50,119.35,+1.15,"4,369",
109/12/22,"5,849,363","694,797,654",119.05,119.50,117.85,118.00,-1.35,"4,923",
109/12/23,"4,246,980","500,926,481",117.85,118.30,117.50,118.15,+0.15,"3,060",
109/12/24,"2,498,996","296,457,152",118.40,118.85,118.20,118.80,+0.65,"2,262",
109/12/25,"2,878,357","343,128,324",119.10,119.60,118.60,118.95,+0.15,"3,097",
109/12/28,"3,495,974","418,460,860",119.05,120.00,119.05,120.00,+1.05,"4,173",
109/12/29,"3,177,140","380,694,787",120.05,120.20,119.35,119.90,-0.10,"2,824",
109/12/30,"5,501,727","664,129,018",120.00,121.60,119.90,121.60,+1.70,"4,169",
109/12/31,"5,845,572","713,540,097",122.15,122.40,121.70,122.25,+0.65,"3,679",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
