,,,,,,,,,112年06月 0050 元大台灣50       各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
112/06/01,"4,231,123","529,306,119",125.35,125.60,124.90,125.15,-1.00,"9,059",
112/06/02,"8,412,015","1,064,911,699",125.80,127.00,125.80,126.75,+1.60,"8,688",
112/06/05,"6,813,168","862,022,046",126.75,126.80,126.25,126.35,-0.40,"12,612",
112/06/06,"6,877,372","872,451,559",126.35,127.25,126.15,126.70,+0.35,"8,845",
112/06/07,"12,723,827","1,627,013,314",127.00,128.25,127.00,128.10,+1.40,"13,016",
112/06/08,"5,592,606","712,598,286",127.90,128.20,126.55,126.85,-1.25,"11,699",
112/06/09,"5,862,280","749,792,405",127.50,128.20,127.40,127.80,+0.95,"6,506",
112/06/12,"14,318,994","1,847,755,997",128.50,129.30,128.50,129.00,+1.20,"15,620",
112/06/13,"24,673,560","3,237,838,070",130.20,131.95,130.20,131.55,+2.55,"20,840",
112/06/14,"7,065,011","928,061,839",131.40,131.60,131.00,131.50,-0.05,"9,345",
112/06/15,"11,515,134","1,517,768,461",131.55,132.00,131.50,131.90,+0.40,"11,361",
112/06/16,"7,586,911","997,115,026",131.80,131.80,131.10,131.55,-0.35,"10,734",
112/06/19,"6,339,672","831,339,915",130.95,131.50,130.55,131.25,-0.30,"9,046",
112/06/20,"6,966,617","910,631,085",131.10,131.25,130.35,130.55,-0.70,"11,014",
112/06/21,"26,907,844","3,512,494,232",130.55,131.05,130.25,130.55, 0.00,"19,627",
112/06/26,"7,961,459","1,033,662,089",130.35,130.35,129.40,129.75,-0.80,"14,775",
112/06/27,"7,065,960","911,566,544",129.15,129.55,128.70,128.90,-0.85,"11,856",
112/06/28,"5,943,784","767,169,941",129.35,129.70,128.80,129.10,+0.20,"6,875",
112/06/29,"6,037,292","781,610,723",129.75,130.50,128.90,129.05,-0.05,"8,210",
112/06/30,"7,504,016","964,915,657",128.80,129.10,128.30,129.10,+0.05,"11,593",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
