,,,,,,,,,109年10月 0050 元大台灣50       各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
109/10/05,"5,912,599","611,109,577",103.45,104.05,103.00,103.05,+0.05,"3,406",
109/10/06,"6,875,260","716,387,698",104.00,104.35,103.85,104.25,+1.20,"4,463",
109/10/07,"4,011,139","419,191,630",104.00,105.00,103.50,104.80,+0.55,"3,511",
109/10/08,"13,470,899","1,426,719,794",105.45,106.35,105.30,106.20,+1.40,"7,466",
109/10/12,"9,837,999","1,054,361,643",106.70,107.70,106.70,107.05,+0.85,"6,156",
109/10/13,"5,410,614","577,962,340",107.35,107.60,106.20,107.10,+0.05,"3,278",
109/10/14,"2,562,860","273,648,098",107.05,107.20,106.45,106.70,-0.40,"1,916",
109/10/15,"4,550,154","481,080,290",106.50,106.50,105.10,105.70,-1.00,"2,578",
109/10/16,"3,239,005","342,147,843",105.70,106.30,105.10,105.25,-0.45,"2,646",
109/10/19,"3,459,323","367,826,138",105.65,106.60,105.60,106.60,+1.35,"2,680",
109/10/20,"1,414,032","150,155,790",106.40,106.45,106.00,106.00,-0.60,"1,168",
109/10/21,"8,599,387","911,039,411",106.00,106.55,105.65,105.95,-0.05,"6,578",
109/10/22,"2,158,260","228,303,838",105.70,106.10,105.50,106.10,+0.15,"1,479",
109/10/23,"3,205,830","339,926,838",106.50,106.65,105.65,106.10, 0.00,"1,237",
109/10/26,"2,918,339","309,750,999",106.10,106.60,105.80,106.10, 0.00,"3,402",
109/10/27,"3,438,003","362,491,156",105.75,105.75,105.15,105.50,-0.60,"4,510",
109/10/28,"4,782,251","502,747,144",105.50,105.50,104.80,105.00,-0.50,"4,348",
109/10/29,"7,191,693","745,591,107",104.00,104.10,103.25,103.85,-1.15,"8,301",
109/10/30,"6,564,423","677,255,468",103.55,103.60,102.70,103.00,-0.85,"7,141",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
