,,,,,,,,,112年11月 0050 元大台灣50       各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
112/11/01,"4,851,033","590,621,617",122.00,122.15,121.25,121.75,+0.60,"9,873",
112/11/02,"10,198,429","1,264,950,789",123.15,124.50,123.15,124.50,+2.75,"9,411",
112/11/03,"9,126,443","1,142,874,376",125.00,125.60,124.70,125.45,+0.95,"10,102",
112/11/06,"16,723,502","2,122,057,421",126.55,127.20,126.35,126.55,+1.10,"18,001",
112/11/07,"6,787,466","858,536,486",126.50,126.80,126.10,126.50,-0.05,"6,880",
112/11/08,"11,598,430","1,474,341,891",126.65,127.45,126.50,127.20,+0.70,"10,111",
112/11/09,"6,557,452","833,538,185",126.90,127.40,126.65,127.25,+0.05,"6,909",
112/11/10,"4,553,684","576,769,594",126.70,126.85,126.40,126.75,-0.50,"8,757",
112/11/13,"26,195,241","3,377,923,072",129.25,129.60,128.50,128.70,+1.95,"17,363",
112/11/14,"20,924,489","2,705,445,757",129.20,129.60,128.95,129.00,+0.30,"14,287",
112/11/15,"23,631,311","3,088,480,462",130.90,131.00,130.05,130.55,+1.55,"19,145",
112/11/16,"18,984,999","2,481,132,692",130.80,131.20,130.30,130.60,+0.05,"13,230",
112/11/17,"27,988,384","3,673,563,109",130.60,131.50,130.55,131.00,+0.40,"14,272",
112/11/20,"8,981,513","1,174,727,729",131.05,131.05,130.45,130.95,-0.05,"9,185",
112/11/21,"29,656,930","3,927,372,905",131.45,132.70,131.45,132.55,+1.60,"20,483",
112/11/22,"6,466,066","850,217,906",131.25,131.80,131.15,131.35,-1.20,"8,435",
112/11/23,"6,536,128","857,653,472",131.35,131.45,130.75,131.30,-0.05,"6,940",
112/11/24,"13,467,831","1,768,269,652",131.30,131.65,131.05,131.20,-0.10,"4,898",
112/11/27,"9,897,650","1,294,524,691",131.20,131.85,130.10,130.35,-0.85,"13,117",
112/11/28,"9,871,026","1,294,408,032",130.40,131.80,130.30,131.25,+0.90,"8,229",
112/11/29,"6,856,869","901,479,551",131.30,132.20,131.05,131.15,-0.10,"6,371",
112/11/30,"11,141,866","1,461,693,142",131.30,131.50,130.65,131.35,+0.20,"7,269",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
