,,,,,,,,,111年12月 0050 元大台灣50       各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
111/12/01,"25,136,792","2,986,426,381",119.20,119.50,118.00,118.35,+2.00,"15,943",
111/12/02,"7,796,015","915,125,681",117.30,117.95,117.00,117.30,-1.05,"9,334",
111/12/05,"12,330,303","1,453,977,570",117.30,118.50,117.20,117.45,+0.15,"13,386",
111/12/06,"10,637,488","1,233,830,310",116.80,116.80,115.20,115.30,-2.15,"18,014",
111/12/07,"8,636,949","992,227,828",114.50,115.85,114.20,114.60,-0.70,"11,453",
111/12/08,"9,682,884","1,095,896,374",114.05,114.10,112.45,113.25,-1.35,"15,434",
111/12/09,"6,394,176","733,944,261",114.00,115.25,113.95,115.00,+1.75,"6,619",
111/12/12,"8,764,346","996,031,881",114.20,114.20,113.25,113.90,-1.10,"10,800",
111/12/13,"6,860,743","780,649,790",114.50,114.50,113.25,113.40,-0.50,"9,245",
111/12/14,"8,037,662","921,921,559",114.10,115.00,114.00,114.80,+1.40,"5,821",
111/12/15,"8,045,621","920,687,808",114.30,115.05,113.90,114.90,+0.10,"7,173",
111/12/16,"12,792,990","1,442,269,090",112.50,113.30,112.25,113.00,-1.90,"20,877",
111/12/19,"6,504,872","731,424,488",112.35,112.95,112.00,112.35,-0.65,"10,865",
111/12/20,"13,446,289","1,495,479,453",112.15,112.50,110.05,110.30,-2.05,"24,270",
111/12/21,"12,203,031","1,350,469,821",110.80,111.40,110.30,110.75,+0.45,"13,065",
111/12/22,"5,166,548","580,351,057",111.75,112.75,111.75,112.60,+1.85,"5,881",
111/12/23,"6,556,232","725,974,713",110.70,111.05,110.40,110.70,-1.90,"13,445",
111/12/26,"4,258,430","472,402,011",110.80,111.20,110.70,111.10,+0.40,"8,121",
111/12/27,"4,269,800","477,679,306",111.40,112.25,111.40,111.60,+0.50,"5,136",
111/12/28,"13,002,156","1,428,236,786",110.50,110.50,109.40,110.00,-1.60,"19,157",
111/12/29,"14,342,647","1,562,777,609",109.20,109.60,108.40,109.50,-0.50,"15,143",
111/12/30,"8,890,361","982,130,895",110.60,110.75,110.20,110.20,+0.70,"7,376",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
