,,,,,,,,,113年01月 0050 元大台灣50       各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
113/01/02,"6,283,610","848,793,104",135.60,135.95,134.65,134.90,-0.55,"10,013",
113/01/03,"14,783,894","1,963,126,583",133.70,133.90,132.30,132.55,-2.35,"25,258",
113/01/04,"4,838,660","641,202,865",132.55,132.75,132.30,132.50,-0.05,"7,094",
113/01/05,"4,566,320","604,475,455",132.55,132.95,132.10,132.15,-0.35,"12,744",
113/01/08,"9,657,556","1,285,524,342",133.00,133.60,132.75,132.75,+0.60,"9,876",
113/01/09,"5,906,880","787,405,208",133.85,133.95,132.75,133.00,+0.25,"6,499",
113/01/10,"7,249,096","959,855,308",132.40,132.65,132.00,132.30,-0.70,"13,348",
113/01/11,"5,852,556","777,172,314",132.45,133.25,132.35,132.85,+0.55,"7,305",
113/01/12,"6,877,839","911,710,806",132.20,133.05,131.95,132.65,-0.20,"9,482",
113/01/15,"12,566,534","1,673,280,222",133.30,133.55,132.65,133.00,+0.35,"12,513",
113/01/16,"23,016,099","3,029,504,121",132.05,132.30,131.10,131.65,-1.35,"23,835",
113/01/17,"39,219,163","5,016,755,779",130.00,130.00,127.30,127.45,X0.00,"50,897",
113/01/18,"7,535,303","965,672,293",127.90,128.55,127.90,128.30,+0.85,"11,151",
113/01/19,"26,897,126","3,553,992,205",131.70,133.10,131.10,132.90,+4.60,"18,390",
113/01/22,"13,443,533","1,799,399,654",133.80,134.35,133.35,133.80,+0.90,"12,583",
113/01/23,"7,339,835","982,801,681",133.90,134.25,133.50,134.05,+0.25,"8,187",
113/01/24,"14,554,385","1,953,259,376",134.15,134.40,133.95,134.00,-0.05,"8,606",
113/01/25,"27,224,110","3,687,022,852",135.05,135.70,134.90,135.65,+1.65,"20,635",
113/01/26,"16,456,940","2,234,146,555",135.65,135.95,135.30,135.65, 0.00,"11,391",
113/01/29,"27,291,722","3,720,069,370",135.65,136.65,135.60,136.50,+0.85,"14,077",
113/01/30,"9,944,399","1,356,292,111",136.35,136.65,136.05,136.15,-0.35,"8,051",
113/01/31,"7,320,760","985,961,198",135.25,135.30,134.35,134.35,-1.80,"11,931",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
