,,,,,,,,,111年05月 0050 元大台灣50       各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
111/05/03,"7,021,550","898,507,584",128.55,128.70,127.45,127.80,-0.95,"16,878",
111/05/04,"10,324,829","1,319,173,779",128.30,128.45,127.50,127.80, 0.00,"14,820",
111/05/05,"6,508,490","841,880,402",129.50,129.80,128.95,129.25,+1.45,"9,252",
111/05/06,"18,804,033","2,373,840,312",126.45,126.85,125.95,126.65,-2.60,"37,094",
111/05/09,"14,256,432","1,778,657,382",125.50,125.55,124.50,124.55,-2.10,"30,644",
111/05/10,"14,865,244","1,826,485,304",122.15,124.10,121.55,124.00,-0.55,"24,937",
111/05/11,"8,458,090","1,047,528,803",123.85,124.45,123.30,124.20,+0.20,"11,241",
111/05/12,"13,693,487","1,672,599,238",123.00,123.00,121.20,121.25,-2.95,"36,619",
111/05/13,"7,332,122","894,972,932",122.10,122.35,121.55,122.35,+1.10,"9,914",
111/05/16,"6,085,859","750,214,036",123.45,124.00,122.50,123.00,+0.65,"11,536",
111/05/17,"4,399,419","545,917,041",123.15,124.50,123.15,124.35,+1.35,"7,213",
111/05/18,"6,600,381","829,207,469",125.35,126.00,125.25,125.70,+1.35,"9,484",
111/05/19,"7,894,711","972,266,714",123.45,123.80,122.65,123.30,-2.40,"15,517",
111/05/20,"3,867,232","481,189,963",123.75,124.95,123.65,124.65,+1.35,"6,285",
111/05/23,"2,859,330","357,757,749",125.30,125.60,124.50,124.90,+0.25,"5,281",
111/05/24,"5,469,914","678,348,751",125.00,125.20,123.40,123.50,-1.40,"10,831",
111/05/25,"2,724,739","338,285,381",123.70,124.70,123.45,124.45,+0.95,"5,121",
111/05/26,"6,240,375","771,156,008",125.00,125.00,122.85,122.90,-1.55,"11,824",
111/05/27,"11,895,801","1,491,077,052",124.15,125.80,124.05,125.50,+2.60,"10,471",
111/05/30,"14,840,687","1,896,337,486",127.25,128.60,127.05,128.55,+3.05,"13,098",
111/05/31,"7,233,052","930,745,401",128.45,129.80,127.60,129.80,+1.25,"8,069",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
