,,,,,,,,,112年05月 0050 元大台灣50       各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
112/05/02,"5,572,977","655,524,087",117.45,118.00,117.10,117.70,+0.30,"9,964",
112/05/03,"4,652,271","544,828,139",117.35,117.35,116.80,117.20,-0.50,"13,074",
112/05/04,"3,888,293","455,688,616",117.00,117.50,116.70,117.50,+0.30,"6,451",
112/05/05,"2,550,129","300,346,321",117.70,118.05,117.40,117.80,+0.30,"7,918",
112/05/08,"6,287,398","746,027,147",118.50,118.90,118.35,118.55,+0.75,"8,772",
112/05/09,"4,828,179","573,008,011",118.60,119.00,118.30,118.90,+0.35,"5,793",
112/05/10,"4,685,154","553,250,294",118.80,118.80,117.65,117.80,-1.10,"14,060",
112/05/11,"4,031,551","475,242,643",118.25,118.45,117.55,117.55,-0.25,"9,465",
112/05/12,"4,251,764","497,565,809",117.15,117.50,116.75,117.20,-0.35,"10,633",
112/05/15,"4,584,892","536,438,630",116.95,117.35,116.65,117.20, 0.00,"11,605",
112/05/16,"8,154,133","966,494,663",117.90,119.00,117.85,118.60,+1.40,"8,206",
112/05/17,"26,759,613","3,216,484,995",118.65,120.70,118.65,120.55,+1.95,"19,879",
112/05/18,"23,085,737","2,818,081,711",121.80,122.40,121.60,122.15,+1.60,"18,679",
112/05/19,"34,913,145","4,278,148,441",122.60,122.85,122.20,122.50,+0.35,"15,521",
112/05/22,"18,271,130","2,235,344,218",122.50,122.65,122.10,122.30,-0.20,"13,613",
112/05/23,"12,550,223","1,533,549,326",122.30,122.65,121.80,122.20,-0.10,"9,154",
112/05/24,"11,115,015","1,349,345,830",121.65,121.80,121.10,121.60,-0.60,"11,398",
112/05/25,"12,032,587","1,479,717,457",123.00,123.40,122.45,123.05,+1.45,"12,230",
112/05/26,"25,082,491","3,153,789,783",125.00,126.05,125.00,125.95,+2.90,"22,847",
112/05/29,"15,208,057","1,929,832,310",127.45,127.55,126.50,126.75,+0.80,"12,780",
112/05/30,"12,627,196","1,600,974,723",126.75,127.05,126.45,126.75, 0.00,"11,246",
112/05/31,"9,229,280","1,162,014,425",126.70,126.70,125.15,126.15,-0.60,"8,924",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
