,,,,,,,,,112年09月 2330 台積電           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
112/09/01,"15,194,921","8,331,995,536",543.00,553.00,543.00,548.00,-1.00,"12,739",
112/09/04,"9,772,925","5,412,329,762",549.00,557.00,549.00,557.00,+9.00,"12,158",
112/09/05,"14,337,041","7,911,531,475",553.00,555.00,550.00,552.00,-5.00,"13,714",
112/09/06,"14,442,757","7,972,706,415",556.00,556.00,550.00,550.00,-2.00,"12,752",
112/09/07,"22,610,385","12,305,542,681",546.00,548.00,542.00,542.00,-8.00,"41,564",
112/09/08,"16,702,110","8,980,038,278",535.00,540.00,535.00,539.00,-3.00,"36,672",
112/09/11,"15,540,773","8,348,107,210",539.00,540.00,536.00,536.00,-3.00,"31,155",
112/09/12,"17,135,765","9,268,673,682",536.00,545.00,536.00,544.00,+8.00,"20,545",
112/09/13,"16,836,487","9,146,776,791",545.00,548.00,541.00,541.00,-3.00,"18,111",
112/09/14,"18,377,284","10,058,129,685",544.00,550.00,543.00,550.00,X0.00,"19,037",
112/09/15,"44,681,949","24,818,735,444",549.00,558.00,547.00,558.00,+8.00,"18,023",
112/09/18,"40,148,161","21,843,932,948",548.00,549.00,540.00,540.00,-18.00,"58,958",
112/09/19,"21,099,739","11,374,956,906",539.00,543.00,538.00,538.00,-2.00,"45,323",
112/09/20,"28,098,535","15,065,407,249",536.00,538.00,535.00,535.00,-3.00,"50,355",
112/09/21,"35,984,810","19,006,048,743",530.00,531.00,526.00,527.00,-8.00,"96,356",
112/09/22,"33,499,481","17,519,111,007",523.00,525.00,522.00,522.00,-5.00,"68,488",
112/09/25,"20,583,374","10,814,706,278",522.00,529.00,522.00,525.00,+3.00,"23,438",
112/09/26,"29,064,997","15,130,935,931",521.00,524.00,519.00,519.00,-6.00,"66,748",
112/09/27,"18,655,088","9,709,749,290",517.00,523.00,516.00,522.00,+3.00,"22,249",
112/09/28,"28,350,350","14,826,254,349",523.00,525.00,520.00,523.00,+1.00,"20,589",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
