,,,,,,,,,112年11月 2330 台積電           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
112/11/01,"14,028,881","7,432,561,094",533.00,533.00,527.00,528.00,-1.00,"15,452",
112/11/02,"31,075,778","16,846,430,251",536.00,547.00,535.00,547.00,+19.00,"32,075",
112/11/03,"16,673,456","9,129,495,705",547.00,549.00,545.00,549.00,+2.00,"17,911",
112/11/06,"31,297,186","17,321,453,879",553.00,556.00,550.00,550.00,+1.00,"32,684",
112/11/07,"16,990,175","9,406,486,499",552.00,555.00,550.00,555.00,+5.00,"15,356",
112/11/08,"16,780,331","9,308,096,586",550.00,557.00,550.00,556.00,+1.00,"17,845",
112/11/09,"13,649,525","7,577,883,144",551.00,557.00,551.00,557.00,+1.00,"12,731",
112/11/10,"14,105,575","7,841,514,218",555.00,557.00,554.00,557.00, 0.00,"15,342",
112/11/13,"46,556,047","26,712,320,428",579.00,580.00,571.00,571.00,+14.00,"51,281",
112/11/14,"25,366,980","14,553,766,501",576.00,576.00,571.00,572.00,+1.00,"29,653",
112/11/15,"53,122,455","30,807,985,243",583.00,583.00,575.00,581.00,+9.00,"56,108",
112/11/16,"31,059,487","18,056,972,159",581.00,583.00,578.00,583.00,+2.00,"25,771",
112/11/17,"22,878,229","13,295,351,545",579.00,583.00,579.00,580.00,-3.00,"22,517",
112/11/20,"26,606,128","15,343,389,700",576.00,579.00,575.00,577.00,-3.00,"21,159",
112/11/21,"39,880,714","23,286,785,359",582.00,585.00,581.00,585.00,+8.00,"35,442",
112/11/22,"23,922,047","13,783,944,507",576.00,579.00,574.00,577.00,-8.00,"31,701",
112/11/23,"15,143,501","8,714,906,968",574.00,578.00,574.00,578.00,+1.00,"15,621",
112/11/24,"12,503,334","7,192,811,445",577.00,578.00,574.00,575.00,-3.00,"12,961",
112/11/27,"20,321,872","11,598,721,713",573.00,577.00,568.00,568.00,-7.00,"28,620",
112/11/28,"26,932,029","15,393,289,150",565.00,576.00,565.00,575.00,+7.00,"17,693",
112/11/29,"27,786,565","15,937,354,487",578.00,579.00,570.00,574.00,-1.00,"23,135",
112/11/30,"54,365,027","31,284,297,816",576.00,577.00,570.00,577.00,+3.00,"18,807",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
