,,,,,,,,,112年10月 2330 台積電           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
112/10/02,"26,891,996","14,300,676,237",530.00,534.00,528.00,533.00,+10.00,"23,151",
112/10/03,"17,601,440","9,335,110,434",528.00,533.00,528.00,529.00,-4.00,"17,430",
112/10/04,"29,808,729","15,519,741,014",521.00,523.00,519.00,520.00,-9.00,"49,176",
112/10/05,"25,749,184","13,563,941,939",523.00,529.00,523.00,528.00,+8.00,"19,027",
112/10/06,"16,160,314","8,587,684,448",530.00,533.00,529.00,532.00,+4.00,"14,047",
112/10/11,"61,670,562","33,477,968,593",542.00,544.00,540.00,544.00,+12.00,"43,385",
112/10/12,"36,350,241","19,916,786,786",545.00,550.00,544.00,550.00,+6.00,"35,333",
112/10/13,"34,704,924","19,128,100,250",550.00,554.00,548.00,553.00,+3.00,"31,159",
112/10/16,"21,867,048","11,909,042,136",546.00,547.00,542.00,545.00,-8.00,"21,225",
112/10/17,"19,462,529","10,712,565,922",550.00,552.00,548.00,551.00,+6.00,"19,538",
112/10/18,"28,848,123","15,664,232,734",549.00,549.00,540.00,540.00,-11.00,"27,159",
112/10/19,"26,999,255","14,717,458,172",540.00,548.00,540.00,546.00,+6.00,"18,309",
112/10/20,"49,143,932","27,116,129,760",549.00,556.00,546.00,556.00,+10.00,"41,402",
112/10/23,"24,172,637","13,193,058,890",552.00,553.00,543.00,544.00,-12.00,"23,393",
112/10/24,"15,761,516","8,562,488,660",543.00,546.00,540.00,544.00, 0.00,"15,637",
112/10/25,"17,137,199","9,371,422,161",544.00,551.00,544.00,544.00, 0.00,"12,233",
112/10/26,"31,682,955","16,851,704,175",530.00,535.00,530.00,531.00,-13.00,"45,750",
112/10/27,"17,050,787","9,094,404,470",534.00,536.00,532.00,533.00,+2.00,"14,773",
112/10/30,"23,299,422","12,374,705,789",531.00,534.00,528.00,532.00,-1.00,"24,536",
112/10/31,"28,073,280","14,873,552,534",535.00,535.00,527.00,529.00,-3.00,"32,067",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
